职位名称,链接,薪资,地区,学历要求,工作经验要求
资深数据开发工程师（互联网分析）,https://www.liepin.com/a/11551676.shtml,40-60万,"上海,杭州,北京",本科及以上,3年以上
数据分析专家,https://www.liepin.com/a/11020774.shtml,50-80万,"杭州,上海,深圳",统招本科,3年以上
数据分析专家（BI决策支持）,https://www.liepin.com/a/11976284.shtml,50-80万,"杭州,北京",学历不限,5年以上
高级大数据分析,https://www.liepin.com/a/11878191.shtml,35-65万,"北京,深圳,杭州",统招本科,4年以上
数据分析专家（BI）,https://www.liepin.com/a/11777568.shtml,40-70万,"北京,杭州",统招本科,3年以上
游戏数据分析,https://www.liepin.com/a/11752743.shtml,40-70万,"深圳,杭州,北京",统招本科,5年以上
资深商业数据分析专员/专家,https://www.liepin.com/a/10401050.shtml,20-40万,"北京,杭州,深圳",统招本科,3年以上
数据分析经理,https://www.liepin.com/a/10424303.shtml,40-70万,"北京,广州,杭州",统招本科,5年以上
高级数据分析专家,https://www.liepin.com/a/11689015.shtml,70-90万,"深圳,杭州,北京",学历不限,5年以上
数据分析专家/高级专家,https://www.liepin.com/a/10952747.shtml,40-70万,"杭州,北京,深圳",统招本科,3年以上
游戏数据分析,https://www.liepin.com/a/11533207.shtml,40-70万,"深圳,杭州,北京",统招本科,5年以上
数据分析工程师,https://www.liepin.com/a/11805697.shtml,25-50万,"深圳,杭州,广州",本科及以上,2年以上
数据分析专家,https://www.liepin.com/a/11549137.shtml,40-70万,"杭州,深圳",学历不限,5年以上
数据分析专家,https://www.liepin.com/a/11053866.shtml,45-75万,"上海,北京,杭州",统招本科,3年以上
高级技术专家-高可用/基础风险,https://www.liepin.com/a/9451638.shtml,70-100万,"上海,杭州,深圳",统招本科,3年以上
外汇产品经理,https://www.liepin.com/a/12002385.shtml,55-85万,"上海,杭州,北京",统招本科,3年以上
Logistics & Warehouse Manager,https://www.liepin.com/a/11995397.shtml,15-35万,"杭州,武汉,上海",本科及以上,2年以上
Supply Chain Manager,https://www.liepin.com/a/11993208.shtml,30-55万,"苏州,杭州,上海",本科及以上,4年以上
运营总监,https://www.liepin.com/a/11990943.shtml,20-40万,"浙江省,江苏省,上海",统招本科,5年以上
财务共享（流程与平台项目经理）,https://www.liepin.com/a/9381941.shtml,40-60万,"上海,北京,杭州",学历不限,5年以上
供应链产品经理,https://www.liepin.com/a/9056400.shtml,40-60万,"上海,北京,杭州",学历不限,5年以上
供应链物流产品专家,https://www.liepin.com/a/8971060.shtml,50-70万,"上海,杭州,北京",学历不限,5年以上
高级财务专家,https://www.liepin.com/a/11354584.shtml,60-80万,"杭州,上海,深圳",统招本科,10年以上
新零售解决方案高级专家,https://www.liepin.com/a/11360975.shtml,50-80万,"上海,北京,杭州",本科及以上,5年以上
高级产品专家 (财资),https://www.liepin.com/a/10396401.shtml,40-70万,"上海,北京,杭州",本科及以上,5年以上
高级产品专家（税务）,https://www.liepin.com/a/10396430.shtml,60-80万,"上海,北京,杭州",学历不限,5年以上
供应链计划专家,https://www.liepin.com/a/9976565.shtml,40-70万,"上海,北京,杭州",学历不限,5年以上
数据挖掘,https://www.liepin.com/a/11988591.shtml,40-70万,"上海,广州,杭州",学历不限,3年以上
项目专家,https://www.liepin.com/a/11988317.shtml,60-80万,"杭州,上海,北京",学历不限,5年以上
GTS Leader,https://www.liepin.com/a/11988384.shtml,100-150万,"杭州,上海,北京",学历不限,5年以上
天猫推广专员,https://www.liepin.com/a/11754268.shtml,15-18万,"上海,宁波",学历不限,2年以上
童装童鞋商家运营经理,https://www.liepin.com/a/11396505.shtml,60-70万,"上海,浙江省,北京",学历不限,5年以上
消费电子资深服务体验总监,https://www.liepin.com/a/11396400.shtml,60-70万,"上海,浙江省,北京",学历不限,5年以上
美妆商家运营专家,https://www.liepin.com/a/10176923.shtml,60-70万,"上海,浙江省,北京",统招本科,5年以上
算法工程师,https://www.liepin.com/a/11968885.shtml,24-30万,"杭州,上海,江苏省",统招本科,2年以上
仪器研发工程师,https://www.liepin.com/a/11969086.shtml,36-42万,"上海,江苏省,浙江省",统招本科,3年以上
新零售安全策略运营专家,https://www.liepin.com/a/11967137.shtml,60-90万,"上海,杭州",学历不限,3年以上
服务器端程序员（Java）,https://www.liepin.com/a/11562353.shtml,30-60万,"杭州,广州,上海",统招本科,3年以上
服务器端程序员（C++）,https://www.liepin.com/a/11765544.shtml,30-55万,"上海,广州,杭州",统招本科,3年以上
信号完整性工程师,https://www.liepin.com/a/11213038.shtml,20-40万,"上海,杭州",统招本科,2年以上
资深交互设计师-北京,https://www.liepin.com/a/11960177.shtml,60-90万,"上海,北京,杭州",学历不限,3年以上
业务架构师（政务）,https://www.liepin.com/a/11150077.shtml,78-79万,"北京,杭州,上海",统招本科,5年以上
产品专家-广告数据,https://www.liepin.com/a/11959811.shtml,45-75万,"杭州,上海",统招本科,5年以上
反舞弊调查总监,https://www.liepin.com/a/11954561.shtml,150-210万,"上海,北京,浙江省",本科及以上,8年以上
高级java开发工程师,https://www.liepin.com/a/11326388.shtml,20-50万,"杭州,北京,上海",本科及以上,3年以上
内容运营,https://www.liepin.com/a/8530091.shtml,40-70万,"上海,杭州",本科及以上,3年以上
高级算法工程师/算法专家,https://www.liepin.com/a/10782155.shtml,70-100万,"北京,上海,杭州",硕士及以上,5年以上
服务运营高级经理,https://www.liepin.com/a/11944113.shtml,60-80万,"北京,上海,杭州",统招本科,5年以上
商家端产品经理,https://www.liepin.com/a/11943694.shtml,30-50万,"北京,上海,杭州",统招本科,5年以上
薪酬福利专家,https://www.liepin.com/a/11338623.shtml,46-72万,"上海,北京,杭州",统招本科,5年以上
会员产品专家,https://www.liepin.com/a/11940204.shtml,30-60万,"上海,杭州",统招本科,5年以上
内容产品leader,https://www.liepin.com/a/11933345.shtml,60-90万,"杭州,上海",统招本科,7年以上
物流部门负责人,https://www.liepin.com/a/11344297.shtml,20-50万,"上海,浙江省,广州",学历不限,1年以上
渠道产品专家,https://www.liepin.com/a/11934193.shtml,60-90万,"北京,上海,杭州",学历不限,3年以上
大数据BI分析师,https://www.liepin.com/job/1915627383.shtml,24-54万,杭州,本科及以上,3年以上
资深数据分析师/数据分析专家,https://www.liepin.com/job/1914893801.shtml,面议,杭州,统招本科,3年以上
安全数据分析员,https://www.liepin.com/job/1915561486.shtml,面议,杭州-滨江区,本科及以上,3年以上
智能数据分析算法工程师(000958),https://www.liepin.com/job/1915581966.shtml,面议,杭州-余杭区,硕士及以上,4年以上
数据分析师,https://www.liepin.com/job/1915568582.shtml,15-30万,杭州,统招本科,3年以上
数据分析经理,https://www.liepin.com/job/1915499636.shtml,18-36万,杭州-西湖区,本科及以上,3年以上
数据分析师（风险方向）,https://www.liepin.com/job/1913664675.shtml,18-24万,杭州-近江,统招本科,2年以上
高级数据分析师,https://www.liepin.com/a/10889116.shtml,30-60万,"上海,北京,杭州",统招本科,3年以上
资深数据分析师,https://www.liepin.com/a/11019721.shtml,50-80万,"上海,杭州,北京",统招本科,3年以上
数据分析师,https://www.liepin.com/a/10903470.shtml,20-30万,"上海,北京,杭州",统招本科,2年以上
数据分析,https://www.liepin.com/a/9398634.shtml,40-70万,"上海,杭州,北京",学历不限,5年以上
商业决策分析专家（数据分析）,https://www.liepin.com/a/11535324.shtml,40-70万,"杭州,上海,深圳",本科及以上,4年以上
游戏数据分析师,https://www.liepin.com/a/11910938.shtml,20-40万,"上海,广州,杭州",学历不限,2年以上
数据分析专家,https://www.liepin.com/a/11874913.shtml,45-75万,"北京,上海,杭州",统招本科,3年以上
数据分析/商业分析,https://www.liepin.com/a/10239329.shtml,30-60万,"北京,上海,杭州",本科及以上,3年以上
数据分析师/数据分析员/数据分析,https://www.liepin.com/a/11861778.shtml,30-50万,"上海,杭州,北京",统招本科,3年以上
风险大数据分析-风控专家,https://www.liepin.com/a/11854143.shtml,30-50万,"上海,杭州",本科及以上,3年以上
数据分析经理/分析师,https://www.liepin.com/a/10750769.shtml,30-60万,"北京,上海,杭州",统招本科,3年以上
数据分析师,https://www.liepin.com/a/10622643.shtml,20-30万,"上海,杭州",本科及以上,2年以上
数据分析师,https://www.liepin.com/a/11827796.shtml,40-70万,"上海,杭州,北京",本科及以上,5年以上
数据-数据分析-业务分析,https://www.liepin.com/a/10603712.shtml,50-79万,"上海,杭州,北京",本科及以上,5年以上
BI数据分析经理/高级经理,https://www.liepin.com/a/11804408.shtml,25-55万,"上海,杭州",统招本科,3年以上
数据分析高级经理,https://www.liepin.com/a/11194119.shtml,20-30万,"杭州,北京,上海",大专及以上,5年以上
高级数据分析专家,https://www.liepin.com/a/11729159.shtml,40-70万,"杭州,上海,深圳",本科及以上,3年以上
数据分析师,https://www.liepin.com/a/11596883.shtml,30-50万,"上海,杭州,南京",统招本科,3年以上
数据分析总监,https://www.liepin.com/a/11667333.shtml,70-100万,"北京,上海,杭州",统招本科,3年以上
资深数据开发工程师（互联网分析）,https://www.liepin.com/a/11551676.shtml,40-60万,"上海,杭州,北京",本科及以上,3年以上
数据分析专家,https://www.liepin.com/a/11020774.shtml,50-80万,"杭州,上海,深圳",统招本科,3年以上
数据分析专家（BI决策支持）,https://www.liepin.com/a/11976284.shtml,50-80万,"杭州,北京",学历不限,5年以上
高级大数据分析,https://www.liepin.com/a/11878191.shtml,35-65万,"北京,深圳,杭州",统招本科,4年以上
数据分析专家（BI）,https://www.liepin.com/a/11777568.shtml,40-70万,"北京,杭州",统招本科,3年以上
游戏数据分析,https://www.liepin.com/a/11752743.shtml,40-70万,"深圳,杭州,北京",统招本科,5年以上
资深商业数据分析专员/专家,https://www.liepin.com/a/10401050.shtml,20-40万,"北京,杭州,深圳",统招本科,3年以上
数据分析经理,https://www.liepin.com/a/10424303.shtml,40-70万,"北京,广州,杭州",统招本科,5年以上
高级数据分析专家,https://www.liepin.com/a/11689015.shtml,70-90万,"深圳,杭州,北京",学历不限,5年以上
数据分析专家/高级专家,https://www.liepin.com/a/10952747.shtml,40-70万,"杭州,北京,深圳",统招本科,3年以上
游戏数据分析,https://www.liepin.com/a/11533207.shtml,40-70万,"深圳,杭州,北京",统招本科,5年以上
数据分析工程师,https://www.liepin.com/a/11805697.shtml,25-50万,"深圳,杭州,广州",本科及以上,2年以上
数据分析专家,https://www.liepin.com/a/11549137.shtml,40-70万,"杭州,深圳",学历不限,5年以上
数据分析专家,https://www.liepin.com/a/11053866.shtml,45-75万,"上海,北京,杭州",统招本科,3年以上
线上运营专家,https://www.liepin.com/a/11775856.shtml,30-50万,"杭州,广州,深圳",统招本科,7年以上
数据主管,https://www.liepin.com/job/1915230651.shtml,13-20万,杭州-拱墅区,大专及以上,2年以上
大数据架构师,https://www.liepin.com/a/9839238.shtml,79-79万,"北京,杭州,上海",本科及以上,5年以上
数据运营经理,https://www.liepin.com/job/1915351642.shtml,12-36万,杭州,学历不限,2年以上
电商运营管理,https://www.liepin.com/a/11777335.shtml,15-45万,"杭州,上海,广州",本科及以上,3年以上
数据总监,https://www.liepin.com/job/1915420519.shtml,18-36万,杭州,本科及以上,5年以上
基础平台部架构师,https://www.liepin.com/a/12050831.shtml,25-40万,"上海,厦门,杭州",统招本科,5年以上
金融产品总监,https://www.liepin.com/a/8944937.shtml,40-70万,"上海,北京,杭州",本科及以上,8年以上
BI分析师,https://www.liepin.com/a/11342192.shtml,40-70万,"上海,北京,杭州",学历不限,5年以上
大数据架构师,https://www.liepin.com/a/11972121.shtml,30-60万,"上海,广州,杭州",统招本科,4年以上
产品运营（会员方向）,https://www.liepin.com/a/11925208.shtml,18-30万,"杭州,上海",统招本科,2年以上
算法工程师,https://www.liepin.com/a/11918045.shtml,50-80万,"北京,上海,杭州",统招本科,2年以上
AI产品经理 平台产品经理,https://www.liepin.com/a/11553098.shtml,35-65万,"北京,上海,杭州",学历不限,1年以上
区域销售经理,https://www.liepin.com/a/10457021.shtml,20-35万,"浙江省,上海,广东省",统招本科,2年以上
测试开发专家,https://www.liepin.com/a/11990431.shtml,40-70万,"深圳,杭州",学历不限,5年以上
高级技术专家（架构师-国际）,https://www.liepin.com/a/11990425.shtml,100-150万,"杭州,深圳",学历不限,10年以上
财务经理/总监,https://www.liepin.com/a/11973722.shtml,20-40万,"广州,深圳,杭州",学历不限,5年以上
电商运营总监,https://www.liepin.com/a/11974275.shtml,40-68万,"广州,深圳,杭州",大专及以上,5年以上
财务总监,https://www.liepin.com/a/11377086.shtml,70-100万,"广州,深圳,杭州",本科及以上,5年以上
销售经理,https://www.liepin.com/a/10909466.shtml,20-36万,"杭州,深圳,苏州",统招本科,5年以上
数据专家-商业数据方向,https://www.liepin.com/a/11966865.shtml,80-100万,"杭州,深圳",统招本科,8年以上
高级交互设计师,https://www.liepin.com/a/11916168.shtml,28-36万,"深圳,广州,杭州",统招本科,5年以上
Java开发专家,https://www.liepin.com/a/10562921.shtml,45-70万,"杭州,成都,深圳",本科及以上,3年以上
市场总监,https://www.liepin.com/a/11614307.shtml,40-70万,"南京,宁波,深圳",学历不限,7年以上
区域销售总监,https://www.liepin.com/a/11796080.shtml,40-70万,"广州,深圳,杭州",大专及以上,3年以上
大数据架构,https://www.liepin.com/a/11741001.shtml,50-80万,"深圳,杭州",本科及以上,8年以上
